,Site,Petri,Dateof,PetriDish,PaperFilter,PetriPlus,PetriDishPlus,PetridishPlus,FilterAndsample,SampleWeight,SampleWeight.1,Vol,Vol.1,mgL,mgL.1,Con,Temp,Level,pH,Date,,,
542,Q.Guabá-A,4278,"April 27,2004",1.0044,0.103,1.1074,1.1242,1.1212,0.1168,16.8,13.8,200,0.2,84,69,NA,NA,NA,NA,4/27/2004,,,
543,Blank,4294,"May 4,2004",1.01,0.1039,1.1139,1.1132,1.113,0.103,-0.7,-0.9,520,0.52,-1.346153846,-1.730769231,NA,NA,NA,NA,5/4/2004,,,
544,MQ1,4295,"May 4,2004",1.0012,0.1061,1.1073,1.1284,1.125,0.1238,21.1,17.7,300,0.3,70.33333333,59,NA,NA,NA,NA,5/4/2004,,,
545,MQ2,4296,"May 4,2004",1.0074,0.1022,1.1096,1.1198,1.1179,0.1105,10.2,8.3,300,0.3,34,27.66666667,NA,NA,NA,NA,5/4/2004,,,
546,MQ3,4297,"May 4,2004",1.0056,0.1043,1.1099,1.1161,1.1144,0.1088,6.2,4.5,320,0.32,19.375,14.0625,NA,NA,NA,NA,5/4/2004,,,
547,RCB,4298,"May 4,2004",1.0043,0.1036,1.1079,1.1076,1.1069,0.1026,-0.3,-1,1000,1,-0.3,-1,NA,NA,NA,NA,5/4/2004,,,
548,TCB,4299,"May 4,2004",1.008,0.1041,1.1121,1.122,1.1128,0.1048,9.9,0.7,650,0.65,15.23076923,1.076923077,NA,NA,NA,NA,5/4/2004,,,
549,MPR,4300,"May 4,2004",1.0056,0.1044,1.11,1.1192,1.117,0.1114,9.2,7,400,0.4,23,17.5,NA,NA,NA,NA,5/4/2004,,,
550,MG,4301,"May 4,2004",1.0049,0.1038,1.1087,1.1175,1.1154,0.1105,8.8,6.7,500,0.5,17.6,13.4,NA,NA,NA,NA,5/4/2004,,,
551,RS,4302,"May 4,2004",1.0065,0.103,1.1095,1.1189,1.116,0.1095,9.4,6.5,430,0.43,21.86046512,15.11627907,NA,NA,NA,NA,5/4/2004,,,
552,Q. Sonadora,4303,"May 4,2004",1.0022,0.104,1.1062,1.1124,1.1098,0.1076,6.2,3.6,600,0.6,10.33333333,6,NA,NA,NA,NA,5/4/2004,,,
553,Q. Prieta,4304,"May 4,2004",1.0071,0.1032,1.1103,1.1314,1.1264,0.1193,21.1,16.1,550,0.55,38.36363636,29.27272727,NA,NA,NA,NA,5/4/2004,,,
554,Q. T1,4305,"May 4,2004",1.0115,0.1021,1.1136,1.1302,1.1264,0.1149,16.6,12.8,500,0.5,33.2,25.6,NA,NA,NA,NA,5/4/2004,,,
555,Q. Guabá,4306,"May 4,2004",1.0135,0.1034,1.1169,1.1267,1.1965,0.183,9.8,79.6,550,0.55,17.81818182,144.7272727,NA,NA,NA,NA,5/4/2004,,,
556,Q. Icacos,4307,"May 4,2004",1.0047,0.1027,1.1074,1.1425,1.1385,0.1338,35.1,31.1,480,0.48,73.125,64.79166667,NA,NA,NA,NA,5/4/2004,,,
557,RES4,4309,"May 4,2004",1.007,0.1025,1.1095,1.1413,1.1345,0.1275,31.8,25,540,0.54,58.88888889,46.2962963,NA,NA,NA,NA,5/4/2004,,,
558,RCEV,4308,"May 4,2004",1.0089,0.1033,1.1122,1.1116,1.1112,0.1023,-0.6,-1,1000,1,-0.6,-1,NA,NA,NA,NA,5/4/2004,,,
559,WDEV,4310,"May 4,2004",1.0049,0.1039,1.1088,1.1083,1.1082,0.1033,-0.5,-0.6,1000,1,-0.5,-0.6,NA,NA,NA,NA,5/4/2004,,,
560,Blank,4311,"May 11,2004",1.0091,0.1013,1.1104,1.1095,1.1091,0.1,-0.9,-1.3,500,0.5,-1.8,-2.6,NA,NA,NA,NA,5/11/2004,,,
561,MQ1,4312,"May 11,2004",1.0028,0.103,1.1058,1.1229,1.1199,0.1171,17.1,14.1,520,0.52,32.88461538,27.11538462,NA,NA,NA,NA,5/11/2004,,,
562,MQ2,4313,"May 11,2004",1.0065,0.105,1.1115,1.116,1.1146,0.1081,4.5,3.1,700,0.7,6.428571429,4.428571429,NA,NA,NA,NA,5/11/2004,,,
563,MQ3,4314,"May 11,2004",1.0095,0.102,1.1115,1.112,1.1118,0.1023,0.5,0.3,600,0.6,0.833333333,0.5,NA,NA,NA,NA,5/11/2004,,,
564,RCB,4315,"May 11,2004",1.0031,0.102,1.1051,1.1047,1.1043,0.1012,-0.4,-0.8,740,0.74,-0.540540541,-1.081081081,NA,NA,NA,NA,5/11/2004,,,
565,TCB,4316,"May 11,2004",1.0038,0.1009,1.1047,1.1121,1.1046,0.1008,7.4,-0.1,500,0.5,14.8,-0.2,NA,NA,NA,NA,5/11/2004,,,
566,MPR,4317,"May 11,2004",1.0012,0.1039,1.1051,1.1058,1.1055,0.1043,0.7,0.4,750,0.75,0.933333333,0.533333333,NA,NA,NA,NA,5/11/2004,,,
567,MG,4318,"May 11,2004",1.0015,0.1023,1.1038,1.1043,1.1038,0.1023,0.5,-2.22E-13,700,0.7,0.714285714,-3.17E-13,NA,NA,NA,NA,5/11/2004,,,
568,RS,4319,"May 11,2004",1.0021,0.1034,1.1055,1.1078,1.1068,0.1047,2.3,1.3,700,0.7,3.285714286,1.857142857,NA,NA,NA,NA,5/11/2004,,,
569,Q. Sonadora,4320,"May 11,2004",1.0024,0.1032,1.1056,1.1084,1.1074,0.105,2.8,1.8,700,0.7,4,2.571428571,NA,NA,NA,NA,5/11/2004,,,
570,Q. Prieta,4321,"May 11,2004",1.0044,0.1028,1.1072,1.1179,1.1151,0.1107,10.7,7.9,640,0.64,16.71875,12.34375,NA,NA,NA,NA,5/11/2004,,,
571,Q. T1,4322,"May 11,2004",1.0075,0.103,1.1105,1.1163,1.1148,0.1073,5.8,4.3,440,0.44,13.18181818,9.772727273,NA,NA,NA,NA,5/11/2004,,,
572,Q. Guabá,4323,"May 11,2004",1.0104,0.1033,1.1137,1.1615,1.1556,0.1452,47.8,41.9,300,0.3,159.3333333,139.6666667,NA,NA,NA,NA,5/11/2004,,,
573,Q. Icacos,4325,"May 11,2004",1.0085,0.1037,1.1122,1.117,1.1148,0.1063,4.8,2.6,400,0.4,12,6.5,NA,NA,NA,NA,5/11/2004,,,
574,RES4,4327,"May 11,2004",1.0011,0.1028,1.1039,1.1124,1.1102,0.1091,8.5,6.3,580,0.58,14.65517241,10.86206897,NA,NA,NA,NA,5/11/2004,,,
575,RCEV,4326,"May 11,2004",1.003,0.1029,1.1059,1.1056,1.1051,0.1021,-0.3,-0.8,1000,1,-0.3,-0.8,NA,NA,NA,NA,5/11/2004,,,
576,WDEV,4328,"May 11,2004",1.0049,0.1029,1.1078,1.107,1.1068,0.1019,-0.8,-1,1000,1,-0.8,-1,NA,NA,NA,NA,5/11/2004,,,
577,Q.Guabá-A,4324,"May 11,2004",1.0077,0.1031,1.1108,1.1717,1.164,0.1563,60.9,53.2,200,0.2,304.5,266,NA,NA,NA,NA,5/11/2004,,,
578,Blank,4329,"May 18,2004",1.0032,0.1026,1.1058,1.1047,1.1047,0.1015,-1.1,-1.1,500,0.5,-2.2,-2.2,NA,NA,NA,NA,5/18/2004,,,
579,MQ1,4330,"May 18,2004",1.007,0.1036,1.1106,1.1202,1.1183,0.1113,9.6,7.7,400,0.4,24,19.25,NA,NA,NA,NA,5/18/2004,,,
580,MQ2,4331,"May 18,2004",1.0025,0.1024,1.1049,1.1145,1.1128,0.1103,9.6,7.9,750,0.75,12.8,10.53333333,NA,NA,NA,NA,5/18/2004,,,
581,MQ3,4332,"May 18,2004",0.9994,0.1031,1.1025,1.1059,1.1052,0.1058,3.4,2.7,720,0.72,4.722222222,3.75,NA,NA,NA,NA,5/18/2004,,,
582,RCB,4333,"May 18,2004",1.0031,0.1029,1.106,1.1058,1.1053,0.1022,-0.2,-0.7,1000,1,-0.2,-0.7,NA,NA,NA,NA,5/18/2004,,,
583,TCB,4334,"May 18,2004",1.0041,0.1033,1.1074,1.1275,1.1105,0.1064,20.1,3.1,1000,1,20.1,3.1,NA,NA,NA,NA,5/18/2004,,,
584,MPR,4335,"May 18,2004",1,0.1023,1.1023,1.1067,1.1055,0.1055,4.4,3.2,1000,1,4.4,3.2,NA,NA,NA,NA,5/18/2004,,,
585,MG,4336,"May 18,2004",1.002,0.1022,1.1042,1.11,1.1083,0.1063,5.8,4.1,550,0.55,10.54545455,7.454545455,NA,NA,NA,NA,5/18/2004,,,
586,RS,4337,"May 18,2004",0.9993,0.1025,1.1018,1.1071,1.106,0.1067,5.3,4.2,400,0.4,13.25,10.5,NA,NA,NA,NA,5/18/2004,,,
587,Q. Sonadora,4338,"May 18,2004",1.0042,0.1027,1.1069,1.1091,1.1083,0.1041,2.2,1.4,1000,1,2.2,1.4,NA,NA,NA,NA,5/18/2004,,,
588,Q. Prieta,4339,"May 18,2004",1.0087,0.1038,1.1125,1.1155,1.1146,0.1059,3,2.1,750,0.75,4,2.8,NA,NA,NA,NA,5/18/2004,,,
589,Q. T1,4340,"May 18,2004",1.0067,0.1038,1.1105,1.119,1.1176,0.1109,8.5,7.1,740,0.74,11.48648649,9.594594595,NA,NA,NA,NA,5/18/2004,,,
590,Q. Guabá,4341,"May 18,2004",1.0094,0.1036,1.113,1.1391,1.1364,0.127,26.1,23.4,600,0.6,43.5,39,NA,NA,NA,NA,5/18/2004,,,
591,Q. Icacos,4342,"May 18,2004",1.0048,0.103,1.1078,1.1156,1.1146,0.1098,7.8,6.8,550,0.55,14.18181818,12.36363636,NA,NA,NA,NA,5/18/2004,,,
592,RES4,4343,"May 18,2004",1.0022,0.105,1.1072,1.1122,1.1107,0.1085,5,3.5,550,0.55,9.090909091,6.363636364,NA,NA,NA,NA,5/18/2004,,,
593,RCEV,4344,"May 18,2004",1.0038,0.1032,1.107,1.107,1.1063,0.1025,0,-0.7,1000,1,0,-0.7,NA,NA,NA,NA,5/18/2004,,,
594,WDEV,4345,"May 18,2004",0.9978,0.1024,1.1002,1.0999,1.0995,0.1017,-0.3,-0.7,1000,1,-0.3,-0.7,NA,NA,NA,NA,5/18/2004,,,
595,Blank,4346,"May 25,2004",0.9988,0.1033,1.1021,1.101,1.1008,0.102,-1.1,-1.3,600,0.6,-1.833333333,-2.166666667,NA,NA,NA,NA,5/25/2004,,,
596,MQ1,4347,"May 25,2004",1.0034,0.103,1.1064,1.1182,1.1169,0.1135,11.8,10.5,350,0.35,33.71428571,30,NA,NA,NA,NA,5/25/2004,,,
597,MQ2,4348,"May 25,2004",1.0018,0.1031,1.1049,1.112,1.1107,0.1089,7.1,5.8,380,0.38,18.68421053,15.26315789,NA,NA,NA,NA,5/25/2004,,,
598,MQ3,4349,"May 25,2004",1.0071,0.1024,1.1095,1.1142,1.113,0.1059,4.7,3.5,500,0.5,9.4,7,NA,NA,NA,NA,5/25/2004,,,
599,RCB,4350,"May 25,2004",1.0076,0.1023,1.1099,1.1094,1.1091,0.1015,-0.5,-0.8,1000,1,-0.5,-0.8,NA,NA,NA,NA,5/25/2004,,,
600,TCB,4351,"May 25,2004",1.0021,0.1029,1.105,1.1057,1.1044,0.1023,0.7,-0.6,700,0.7,1,-0.857142857,NA,NA,NA,NA,5/25/2004,,,
601,MPR,4352,"May 25,2004",1.0068,0.1033,1.1101,1.1147,1.113,0.1062,4.6,2.9,640,0.64,7.1875,4.53125,NA,NA,NA,NA,5/25/2004,,,
602,MG,4353,"May 25,2004",1.0031,0.1024,1.1055,1.1213,1.1181,0.115,15.8,12.6,300,0.3,52.66666667,42,NA,NA,NA,NA,5/25/2004,,,
603,RS,4354,"May 25,2004",1.0027,0.1023,1.105,1.112,1.1107,0.108,7,5.7,350,0.35,20,16.28571429,NA,NA,NA,NA,5/25/2004,,,
604,Q. Sonadora,4355,"May 25,2004",1.0072,0.1024,1.1096,1.1135,1.1119,0.1047,3.9,2.3,1000,1,3.9,2.3,NA,NA,NA,NA,5/25/2004,,,
605,Q. Prieta,4356,"May 25,2004",1.0107,0.1036,1.1143,1.1179,1.1169,0.1062,3.6,2.6,800,0.8,4.5,3.25,NA,NA,NA,NA,5/25/2004,,,
606,Q. T1,4357,"May 25,2004",1.011,0.1033,1.1143,1.1201,1.1184,0.1074,5.8,4.1,650,0.65,8.923076923,6.307692308,NA,NA,NA,NA,5/25/2004,,,
607,Q. Guabá,4358,"May 25,2004",1.0113,0.1034,1.1147,1.1367,1.1338,0.1225,22,19.1,600,0.6,36.66666667,31.83333333,NA,NA,NA,NA,5/25/2004,,,
608,Q. Icacos,4359,"May 25,2004",1.0045,0.1026,1.1071,1.1131,1.1119,0.1074,6,4.8,650,0.65,9.230769231,7.384615385,NA,NA,NA,NA,5/25/2004,,,
609,RES4,4360,"May 25,2004",0.9985,0.104,1.1025,1.1078,1.1062,0.1077,5.3,3.7,600,0.6,8.833333333,6.166666667,NA,NA,NA,NA,5/25/2004,,,
610,RCEV,4361,"May 25,2004",1.0019,0.1025,1.1044,1.1045,1.1035,0.1016,0.1,-0.9,1000,1,0.1,-0.9,NA,NA,NA,NA,5/25/2004,,,
611,WDEV,4362,"May 25,2004",1.0019,0.1028,1.1047,1.1047,1.1041,0.1022,0,-0.6,1000,1,0,-0.6,NA,NA,NA,NA,5/25/2004,,,
612,Blank,4363,"June 1,2004",1.002,0.1029,1.1049,1.1045,1.1035,0.1015,-0.4,-1.4,500,0.5,-0.8,-2.8,NA,NA,NA,NA,6/1/2004,,,
613,MQ1,4364,"June 1,2004",1.0065,0.1016,1.1081,1.1212,1.1198,0.1133,13.1,11.7,650,0.65,20.15384615,18,NA,NA,NA,NA,6/1/2004,,,
614,MQ2,4365,"June 1,2004",1.0071,0.1025,1.1096,1.1185,1.1171,0.11,8.9,7.5,590,0.59,15.08474576,12.71186441,NA,NA,NA,NA,6/1/2004,,,
615,MQ3,4366,"June 1,2004",1.0045,0.1033,1.1078,1.1119,1.1105,0.106,4.1,2.7,1000,1,4.1,2.7,NA,NA,NA,NA,6/1/2004,,,
616,RCB,4367,"June 1,2004",1.007,0.1034,1.1104,1.111,1.1094,0.1024,0.6,-1,1000,1,0.6,-1,NA,NA,NA,NA,6/1/2004,,,
617,TCB,4368,"June 1,2004",1.0069,0.1029,1.1098,1.1224,1.11,0.1031,12.6,0.2,500,0.5,25.2,0.4,NA,NA,NA,NA,6/1/2004,,,
618,MPR,4369,"June 1,2004",1.0033,0.1039,1.1072,1.1078,1.1076,0.1043,0.6,0.4,1000,1,0.6,0.4,NA,NA,NA,NA,6/1/2004,,,
619,MG,4370,"June 1,2004",1.0045,0.1034,1.1079,1.1094,1.1086,0.1041,1.5,0.7,600,0.6,2.5,1.166666667,NA,NA,NA,NA,6/1/2004,,,
620,RS,4371,"June 1,2004",1.01,0.1037,1.1137,1.1143,1.1138,0.1038,0.6,0.1,600,0.6,1,0.166666667,NA,NA,NA,NA,6/1/2004,,,
621,Q. Sonadora,4372,"June 1,2004",1.0072,0.1036,1.1108,1.1109,1.1108,0.1036,0.1,0,1000,1,0.1,0,NA,NA,NA,NA,6/1/2004,,,
622,Q. Prieta,4373,"June 1,2004",1.007,0.1038,1.1108,1.1141,1.1131,0.1061,3.3,2.3,1000,1,3.3,2.3,NA,NA,NA,NA,6/1/2004,,,
623,Q. T1,4374,"June 1,2004",1.0072,0.1027,1.1099,1.1193,1.1179,0.1107,9.4,8,1000,1,9.4,8,NA,NA,NA,NA,6/1/2004,,,
624,Q. Guabá,4375,"June 1,2004",1.0045,0.1034,1.1079,1.109,1.1086,0.1041,1.1,0.7,750,0.75,1.466666667,0.933333333,NA,NA,NA,NA,6/1/2004,,,
625,Q. Icacos,4376,"June 1,2004",1.0024,0.105,1.1074,1.1102,1.1098,0.1074,2.8,2.4,1000,1,2.8,2.4,NA,NA,NA,NA,6/1/2004,,,
626,RES4,4377,"June 1,2004",1.0073,0.1038,1.1111,1.1114,1.1108,0.1035,0.3,-0.3,1000,1,0.3,-0.3,NA,NA,NA,NA,6/1/2004,,,
627,RCEV,4378,"June 1,2004",1.0038,0.1021,1.1059,1.1054,1.1046,0.1008,-0.5,-1.3,325,0.325,-1.538461538,-4,NA,NA,NA,NA,6/1/2004,,,
628,WDEV,4379,"June 1,2004",1.0083,0.1021,1.1104,1.1093,1.1092,0.1009,-1.1,-1.2,330,0.33,-3.333333333,-3.636363636,NA,NA,NA,NA,6/1/2004,,,
629,Blank,4380,"June 8,2004",1.0103,0.101,1.1113,1.1107,1.1104,0.1001,-0.6,-0.9,600,0.6,-1,-1.5,NA,NA,NA,NA,6/8/2004,,,
630,MQ1,4381,"June 8,2004",1.0132,0.1028,1.116,1.1235,1.1226,0.1094,7.5,6.6,350,0.35,21.42857143,18.85714286,NA,NA,NA,NA,6/8/2004,,,
631,MQ2,4382,"June 8,2004",1.0135,0.103,1.1165,1.1224,1.1218,0.1083,5.9,5.3,400,0.4,14.75,13.25,NA,NA,NA,NA,6/8/2004,,,
632,MQ3,4383,"June 8,2004",1.0095,0.1032,1.1127,1.1158,1.1151,0.1056,3.1,2.4,700,0.7,4.428571429,3.428571429,NA,NA,NA,NA,6/8/2004,,,
633,RCB,4384,"June 8,2004",1.0128,0.1022,1.115,1.1148,1.114,0.1012,-0.2,-1,700,0.7,-0.285714286,-1.428571429,NA,NA,NA,NA,6/8/2004,,,
634,TCB,4385,"June 8,2004",1.0074,0.1024,1.1098,1.1104,1.1083,0.1009,0.6,-1.5,300,0.3,2,-5,NA,NA,NA,NA,6/8/2004,,,
635,MPR,4388,"June 8,2004",1.0116,0.1032,1.1148,1.1167,1.1162,0.1046,1.9,1.4,800,0.8,2.375,1.75,NA,NA,NA,NA,6/8/2004,,,
636,MG,4389,"June 8,2004",1.0158,0.1016,1.1174,1.1185,1.1182,0.1024,1.1,0.8,750,0.75,1.466666667,1.066666667,NA,NA,NA,NA,6/8/2004,,,
637,RS,4386,"June 8,2004",1.0148,0.1033,1.1181,1.121,1.1203,0.1055,2.9,2.2,740,0.74,3.918918919,2.972972973,NA,NA,NA,NA,6/8/2004,,,
638,Q. Sonadora,4387,"June 8,2004",1.0155,0.1022,1.1177,1.119,1.1184,0.1029,1.3,0.7,1000,1,1.3,0.7,NA,NA,NA,NA,6/8/2004,,,
639,Q. Prieta,4392,"June 8,2004",1.0104,0.1037,1.1141,1.118,1.1169,0.1065,3.9,2.8,730,0.73,5.342465753,3.835616438,NA,NA,NA,NA,6/8/2004,,,
640,Q. T1,4390,"June 8,2004",1.0119,0.1045,1.1164,1.1251,1.1237,0.1118,8.7,7.3,720,0.72,12.08333333,10.13888889,NA,NA,NA,NA,6/8/2004,,,
641,Q. Guabá,4391,"June 8,2004",1.0149,0.103,1.1179,1.1211,1.1202,0.1053,3.2,2.3,750,0.75,4.266666667,3.066666667,NA,NA,NA,NA,6/8/2004,,,
642,Q. Icacos,4393,"June 8,2004",1.013,0.104,1.117,1.12,1.1196,0.1066,3,2.6,980,0.98,3.06122449,2.653061224,NA,NA,NA,NA,6/8/2004,,,
643,RES4,4394,"June 8,2004",1.0104,0.1035,1.1139,1.1156,1.1149,0.1045,1.7,1,700,0.7,2.428571429,1.428571429,NA,NA,NA,NA,6/8/2004,,,
644,RCEV,4395,"June 8,2004",1.0055,0.1027,1.1082,1.1077,1.1074,0.1019,-0.5,-0.8,1000,1,-0.5,-0.8,NA,NA,NA,NA,6/8/2004,,,
645,WDEV,4396,"June 8,2004",1.0132,0.1034,1.1166,1.1171,1.1168,0.1036,0.5,0.2,1000,1,0.5,0.2,NA,NA,NA,NA,6/8/2004,,,
646,Blank,4397,"June 15,2004",1.0158,0.1029,1.1187,1.1176,1.1175,0.1017,-1.1,-1.2,650,0.65,-1.692307692,-1.846153846,NA,NA,NA,NA,6/15/2004,,,
647,MQ1,4398,"June 15,2004",1.0149,0.103,1.1179,1.1256,1.1245,0.1096,7.7,6.6,660,0.66,11.66666667,10,NA,NA,NA,NA,6/15/2004,,,
648,MQ2,4399,"June 15,2004",1.0147,0.1028,1.1175,1.122,1.1211,0.1064,4.5,3.6,750,0.75,6,4.8,NA,NA,NA,NA,6/15/2004,,,
649,MQ3,4400,"June 15,2004",1.0086,0.1027,1.1113,1.114,1.1136,0.105,2.7,2.3,1000,1,2.7,2.3,NA,NA,NA,NA,6/15/2004,,,
650,RCB,4401,"June 15,2004",1.0083,0.1021,1.1104,1.1116,1.1101,0.1018,1.2,-0.3,1000,1,1.2,-0.3,NA,NA,NA,NA,6/15/2004,,,
651,TCB,4402,"June 15,2004",1.0139,0.1023,1.1162,1.1188,1.1155,0.1016,2.6,-0.7,600,0.6,4.333333333,-1.166666667,NA,NA,NA,NA,6/15/2004,,,
652,MPR,4403,"June 15,2004",1.0095,0.1018,1.1113,1.1111,1.1107,0.1012,-0.2,-0.6,840,0.84,-0.238095238,-0.714285714,NA,NA,NA,NA,6/15/2004,,,
653,MG,4404,"June 15,2004",1.0095,0.1024,1.1119,1.1113,1.112,0.1025,-0.6,0.1,1000,1,-0.6,0.1,NA,NA,NA,NA,6/15/2004,,,
654,RS,4405,"June 15,2004",1.013,0.1026,1.1156,1.1184,1.1176,0.1046,2.8,2,1000,1,2.8,2,NA,NA,NA,NA,6/15/2004,,,
655,Q. Sonadora,4406,"June 15,2004",1.0147,0.1027,1.1174,1.1176,1.1173,0.1026,0.2,-0.1,1000,1,0.2,-0.1,NA,NA,NA,NA,6/15/2004,,,
656,Q. Prieta,4408,"June 15,2004",1.0002,0.1014,1.1016,1.1075,1.1064,0.1062,5.9,4.8,1000,1,5.9,4.8,NA,NA,NA,NA,6/15/2004,,,
657,Q. T1,4409,"June 15,2004",0.999,0.1033,1.1023,1.1081,1.107,0.108,5.8,4.7,730,0.73,7.945205479,6.438356164,NA,NA,NA,NA,6/15/2004,,,
658,Q. Guabá,4407,"June 15,2004",0.9993,0.1014,1.1007,1.1073,1.1067,0.1074,6.6,6,1000,1,6.6,6,NA,NA,NA,NA,6/15/2004,,,
659,Q. Icacos,4411,"June 15,2004",0.9984,0.1028,1.1012,1.1042,1.1032,0.1048,3,2,1000,1,3,2,NA,NA,NA,NA,6/15/2004,,,
660,RES4,4410,"June 15,2004",0.9934,0.1033,1.0967,1.097,1.0966,0.1032,0.3,-0.1,1000,1,0.3,-0.1,NA,NA,NA,NA,6/15/2004,,,
661,RCEV,4412,"June 15,2004",1.0016,0.1032,1.1048,1.1048,1.1046,0.103,0,-0.2,1000,1,0,-0.2,NA,NA,NA,NA,6/15/2004,,,
662,WDEV,4413,"June 15,2004",1.0059,0.103,1.1089,1.1107,1.1102,0.1043,1.8,1.3,1000,1,1.8,1.3,NA,NA,NA,NA,6/15/2004,,,
663,Blank,4414,"June 22,2004",1.0011,0.103,1.1041,1.1029,1.1029,0.1018,-1.2,-1.2,550,0.55,-2.181818182,-2.181818182,NA,NA,NA,NA,6/22/2004,,,
664,MQ1,4415,"June 22,2004",1.0014,0.1028,1.1042,1.111,1.1103,0.1089,6.8,6.1,700,0.7,9.714285714,8.714285714,NA,NA,NA,NA,6/22/2004,,,
665,MQ2,4416,"June 22,2004",1.0011,0.1024,1.1035,1.1077,1.1071,0.106,4.2,3.6,740,0.74,5.675675676,4.864864865,NA,NA,NA,NA,6/22/2004,,,
666,MQ3,4417,"June 22,2004",1,0.1024,1.1024,1.1032,1.1027,0.1027,0.8,0.3,730,0.73,1.095890411,0.410958904,NA,NA,NA,NA,6/22/2004,,,
667,RCB,4418,"June 22,2004",1.0007,0.1016,1.1023,1.1029,1.1014,0.1007,0.6,-0.9,300,0.3,2,-3,NA,NA,NA,NA,6/22/2004,,,
668,TCB,4419,"June 22,2004",1.0005,0.1032,1.1037,1.1087,1.104,0.1035,5,0.3,300,0.3,16.66666667,1,NA,NA,NA,NA,6/22/2004,,,
669,MPR,4420,"June 22,2004",1.0079,0.1032,1.1111,1.1105,1.1104,0.1025,-0.6,-0.7,1000,1,-0.6,-0.7,NA,NA,NA,NA,6/22/2004,,,
670,MG,4421,"June 22,2004",1.0088,0.1018,1.1106,1.1105,1.1102,0.1014,-0.1,-0.4,750,0.75,-0.133333333,-0.533333333,NA,NA,NA,NA,6/22/2004,,,
671,RS,4422,"June 22,2004",1.0069,0.103,1.1099,1.1116,1.1111,0.1042,1.7,1.2,900,0.9,1.888888889,1.333333333,NA,NA,NA,NA,6/22/2004,,,
672,Q. Sonadora,4423,"June 22,2004",1.0064,0.1028,1.1092,1.1087,1.1082,0.1018,-0.5,-1,1000,1,-0.5,-1,NA,NA,NA,NA,6/22/2004,,,
673,Q. Prieta,4424,"June 22,2004",0.9964,0.102,1.0984,1.1031,1.102,0.1056,4.7,3.6,900,0.9,5.222222222,4,NA,NA,NA,NA,6/22/2004,,,
674,Q. T1,4425,"June 22,2004",0.9973,0.1024,1.0997,1.1069,1.1059,0.1086,7.2,6.2,800,0.8,9,7.75,NA,NA,NA,NA,6/22/2004,,,
675,Q. Guabá,4426,"June 22,2004",1.0018,0.1028,1.1046,1.1148,1.113,0.1112,10.2,8.4,1000,1,10.2,8.4,NA,NA,NA,NA,6/22/2004,,,
676,Q. Icacos,4427,"June 22,2004",0.9984,0.1021,1.1005,1.1025,1.1016,0.1032,2,1.1,850,0.85,2.352941176,1.294117647,NA,NA,NA,NA,6/22/2004,,,
677,RES4,4428,"June 22,2004",1.0023,0.1033,1.1056,1.1068,1.1062,0.1039,1.2,0.6,800,0.8,1.5,0.75,NA,NA,NA,NA,6/22/2004,,,
678,RCEV,4429,"June 22,2004",1.0032,0.1043,1.1075,1.1088,1.1075,0.1043,1.3,-2.22E-13,700,0.7,1.857142857,-3.17E-13,NA,NA,NA,NA,6/22/2004,,,
679,WDEV,4430,"June 22,2004",1.0018,0.1037,1.1055,1.1051,1.1048,0.103,-0.4,-0.7,1000,1,-0.4,-0.7,NA,NA,NA,NA,6/22/2004,,,
680,Blank,4431,"June 29,2004",1.0054,0.1033,1.1087,1.1079,1.1078,0.1024,-0.8,-0.9,600,0.6,-1.333333333,-1.5,NA,NA,NA,NA,6/29/2004,,,
681,MQ1,4432,"June 29,2004",1.0116,0.1031,1.1147,1.1203,1.1196,0.108,5.6,4.9,650,0.65,8.615384615,7.538461538,NA,NA,NA,NA,6/29/2004,,,
682,MQ2,4435,"June 29,2004",1.0081,0.1039,1.112,1.1116,1.111,0.1029,-0.4,-1,650,0.65,-0.615384615,-1.538461538,NA,NA,NA,NA,6/29/2004,,,
683,MQ3,4433,"June 29,2004",1.0142,0.1018,1.116,1.1179,1.1173,0.1031,1.9,1.3,700,0.7,2.714285714,1.857142857,NA,NA,NA,NA,6/29/2004,,,
684,RCB,4434,"June 29,2004",1.0074,0.1025,1.1099,1.1115,1.1094,0.102,1.6,-0.5,600,0.6,2.666666667,-0.833333333,NA,NA,NA,NA,6/29/2004,,,
685,TCB,4436,"June 29,2004",1.005,0.102,1.107,1.1126,1.1072,0.1022,5.6,0.2,350,0.35,16,0.571428571,NA,NA,NA,NA,6/29/2004,,,
686,MPR,4438,"June 29,2004",1.002,0.1037,1.1057,1.1056,1.105,0.103,-0.1,-0.7,1000,1,-0.1,-0.7,NA,NA,NA,NA,6/29/2004,,,
687,MG,4437,"June 29,2004",1.0029,0.1026,1.1055,1.1053,1.105,0.1021,-0.2,-0.5,750,0.75,-0.266666667,-0.666666667,NA,NA,NA,NA,6/29/2004,,,
688,RS,4439,"June 29,2004",1.0068,0.1022,1.109,1.1105,1.1095,0.1027,1.5,0.5,970,0.97,1.546391753,0.515463918,NA,NA,NA,NA,6/29/2004,,,
689,Q. Sonadora,4441,"June 29,2004",1.0025,0.1031,1.1056,1.1062,,-1.0025,0.6,-1105.6,1000,1,0.6,-1105.6,NA,NA,NA,NA,6/29/2004,,,
